"시도별",2020,2021,2022
"전국",19083,20292,22104
"서울특별시",22946,24551,26617
"부산광역시",18948,20117,21857
"대구광역시",19041,20101,21467
"인천광역시",18130,18977,21129
"광주광역시",19591,20268,22144
"대전광역시",19173,20416,22356
"울산광역시",18923,20135,21698
"세종특별자치시",19063,20786,22367
"경기도",18667,19955,21807
"강원특별자치도",17735,18625,20235
"충청북도",16866,18122,19767
"충청남도",17194,18143,19784
"전북특별자치도",16943,17719,19291
"전라남도",17108,17786,19166
"경상북도",17132,18397,19824
"경상남도",17145,18457,20439
"제주특별자치도",18988,19966,22266
