통계표,계정항목,구분코드,단위,변환,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08
"8.6.2. 경제활동인구","경제활동인구","원계열","천명 ","원자료","28,439","28,528","28,528","28,278","28,096","28,356","28,627","28,942","29,374","29,366","29,311","29,025","29,093","29,110","29,087","28,674","28,387","28,604","29,063","29,236","29,623","29,618","29,493","29,251","29,359","29,390","29,375","29,037","28,815","28,957","29,288","29,578","29,799","29,764","29,594","29,365"
"8.6.2. 경제활동인구","  취업자","원계열","천명 ","원자료","27,683","27,741","27,795","27,298","26,953","27,402","27,754","28,078","28,485","28,478","28,475","28,410","28,389","28,418","28,421","27,808","27,363","27,714","28,223","28,432","28,835","28,812","28,686","28,678","28,698","28,764","28,698","28,093","27,743","28,043","28,396","28,693","28,915","28,907","28,857","28,801"
"8.6.2. 경제활동인구","  실업자","원계열","천명 ","원자료","756","788","734","979","1,143","954","873","864","889","888","836","615","704","692","666","866","1,024","890","840","804","787","807","807","573","661","627","677","944","1,072","915","892","885","884","857","737","564"
"8.6.2. 경제활동인구","  실업률","원계열","% ","원자료","2.7","2.8","2.6","3.5","4.1","3.4","3.0","3.0","3.0","3.0","2.9","2.1","2.4","2.4","2.3","3.0","3.6","3.1","2.9","2.8","2.7","2.7","2.7","2.0","2.3","2.1","2.3","3.3","3.7","3.2","3.0","3.0","3.0","2.9","2.5","1.9"
